Timestamp,Value
1713797360290,1950
1713797360290,2159
1713797360290,2980
1713797360290,1451
1713797360290,2159
1713797360290,3087
1713797360290,1451
1713797360290,2069
1713797360290,1451
1713797360290,2159
1713797360290,3087
1713797360290,2371
1713797360290,2159
1713797360290,1451
1713797360290,2159
1713797360290,2980
1713797360290,2371
1713797360290,1658
1713797360290,3087
1713797360290,2159
1713797360290,2980
1713797360290,2371
1713797360290,1658
1713797360290,3087
1713797360290,2371
1713797360290,2069
1713797360290,1451
1713797360290,2159
1713797360290,3087
1713797360290,2371
1713797360290,1658
1713797360290,2371
1713797360290,1658
1713797360290,2980
1713797360290,1451
1713797360290,2159
1713797360290,1950
1713797360290,1658
1713797360290,2069
1713797360290,2371
1713797360290,1658
1713797360290,3087
1713797360290,2371
1713797360290,2980
1713797360290,1451
1713797360290,2159
1713797360290,1946
1713797360290,2371
1713797360290,2159
1713797360290,2371
1713797360290,2159
1713797360290,2069
1713797360290,1451
1713797360290,2159
1713797360290,3087
1713797360290,1658
1713797360290,2069
1713797360290,2371
1713797360290,1658
1713797360290,3087
1713797360290,2371
1713797360290,2980
1713797360290,1451
1713797360290,1658
1713797360290,1946
1713797360290,1451
1713797360290,1658
1713797360290,2371
1713797360290,2159
1713797360290,2069
1713797360290,1451
1713797360290,2159
1713797360290,3087
1713797360290,2159
1713797360290,2980
1713797360290,2371
1713797360290,1658
1713797360290,3087
1713797360290,2371
1713797360290,2069
1713797360290,1451
1713797360290,2159
1713797360290,1946
1713797360290,2371
1713797360290,1658
1713797360290,1451
1713797360290,1658
1713797360290,2069
1713797360290,1451
1713797360290,1658
1713797360290,1946
1713797360290,1658
1713797360290,2980
1713797360290,1451
1713797360290,1658
1713797360290,3087
1713797360290,1451
1713797360290,2069
1713797360290,2371
1713797360290,1658
1713797360290,1946
1713797360290,1451
1713797360290,2159
1713797360290,1451
1713797360290,2159
1713797360290,2980
1713797360290,2371
1713797360290,2159
1713797360290,1946
1713797360290,1658
1713797360290,2069
1713797360290,1451
1713797360290,2159
1713797360290,1946
1713797360290,2371
1713797360290,2980
1713797360290,1451
1713797360290,2159
1713797360290,1946
1713797360290,1451
1713797360290,1658
1713797360290,2371
1713797360290,1658
1713797360290,2980
1713797360290,1451
1713797360290,2159
1713797360290,3087
1713797360290,2159
1713797360290,2980
1713797360290,1451
1713797360290,2159
1713797360290,3087
1713797360290,1451
1713797360290,2069
1713797360290,1451
1713797360290,2159
1713797360290,1946
1713797360290,2371
1713797360290,1658
1713797360290,1451
1713797360290,2159
1713797360290,2980
1713797360290,1451
1713797360290,1651
1713797360290,1946
1713797360290,2159
1713797360290,2980
1713797360290,1451
1713797360290,1651
1713797360290,3087
1713797360290,1451
1713797360290,2980
1713797360290,2371
1713797360290,2159
1713797360290,3087
1713797360290,1451
1713797360290,2159
1713797360290,1451
1713797360290,1651
1713797360290,2069
1713797360290,2371
1713797360290,1651
1713797360290,1946
1713797360290,2159
1713797360290,2980
1713797360290,1451
1713797360290,1651
1713797360290,1946
1713797360290,1451
1713797360290,2980
1713797360290,1451
1713797360290,1651
1713797360290,1946
1713797360290,2371
1713797360290,2159
1713797360290,2371
1713797360290,2159
1713797360290,2069
1713797360290,1451
1713797360290,1557
1713797360290,3087
1713797360290,1557
1713797360290,2980
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,2371
1713797360290,2870
1713797360290,2371
1713797360290,2159
1713797360290,1946
1713797360290,1451
1713797360290,1557
1713797360290,2371
1713797360290,1557
1713797360290,2870
1713797360290,1451
1713797360290,2159
1713797360290,3087
1713797360290,2159
1713797360290,2870
1713797360290,2371
1713797360290,2159
1713797360290,1946
1713797360290,1451
1713797360290,2064
1713797360290,1451
1713797360290,1557
1713797360290,3087
1713797360290,1451
1713797360290,2159
1713797360290,1451
1713797360290,1557
1713797360290,2064
1713797360290,1451
1713797360290,1557
1713797360290,1946
1713797360290,1557
1713797360290,2870
1713797360290,1451
1713797360290,2159
1713797360290,1946
1713797360290,1343
1713797360290,2870
1713797360290,1343
1713797360290,1557
1713797360290,3087
1713797360290,1343
1713797360290,2159
1713797360290,1343
1713797360290,1557
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,1946
1713797360290,2159
1713797360290,2064
1713797360290,2371
1713797360290,2159
1713797360290,1946
1713797360290,2371
1713797360290,2870
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,2371
1713797360290,2159
1713797360290,1343
1713797360290,2064
1713797360290,2064
1713797360290,2371
1713797360290,2064
1713797360290,3087
1713797360290,2064
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,3087
1713797360290,2371
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,3087
1713797360290,2371
1713797360290,1557
1713797360290,1343
1713797360290,1557
1713797360290,2870
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,2064
1713797360290,2064
1713797360290,2371
1713797360290,2064
1713797360290,3087
1713797360290,2371
1713797360290,2870
1713797360290,1343
1713797360290,1557
1713797360290,1946
1713797360290,1343
1713797360290,2064
1713797360290,2371
1713797360290,1557
1713797360290,2870
1713797360290,2371
1713797360290,1557
1713797360290,1946
1713797360290,1557
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,1946
1713797360290,2371
1713797360290,2064
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,1343
1713797360290,2064
1713797360290,2371
1713797360290,1557
1713797360290,2064
1713797360290,1343
1713797360290,2064
1713797360290,1946
1713797360290,1557
1713797360290,2064
1713797360290,1343
1713797360290,2064
1713797360290,3087
1713797360290,2371
1713797360290,2870
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,1343
1713797360290,1557
1713797360290,2371
1713797360290,1557
1713797360290,2064
1713797360290,2371
1713797360290,2064
1713797360290,3087
1713797360290,2064
1713797360290,2064
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,1343
1713797360290,2870
1713797360290,2371
1713797360290,2064
1713797360290,1946
1713797360290,1343
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,2870
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,2064
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,1946
1713797360290,2371
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,3087
1713797360290,2371
1713797360290,1557
1713797360290,2371
1713797360290,2064
1713797360290,2870
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,1557
1713797360290,2064
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,2371
1713797360290,2064
1713797360290,2371
1713797360290,2064
1713797360290,1946
1713797360290,2371
1713797360290,2064
1713797360290,2371
1713797360290,2064
1713797360290,2870
1713797360290,2371
1713797360290,2064
1713797360290,3087
1713797360290,2064
1713797360290,2064
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,1343
1713797360290,2870
1713797360290,1343
1713797360290,2064
1713797360290,3087
1713797360290,1343
1713797360290,1557
1713797360290,1343
1713797360290,2064
1713797360290,2064
1713797360290,1343
1713797360290,2064
1713797360290,1946
1713797360290,2064
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,1946
1713797360290,1343
1713797360290,2064
1713797360290,1343
1713797360290,2064
1713797360290,3087
1713797360290,1343
1713797360290,2064
1713797360290,2371
1713797360290,2064
1713797360290,2870
1713797360290,1343
1713797360290,2064
1713797360290,1946
1713797360290,2064
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,1946
1713797360290,1343
1713797360290,2064
1713797360290,2371
1713797360290,1557
1713797360290,3087
1713797360290,2371
1713797360290,1557
1713797360290,2371
1713797360290,2064
1713797360290,2870
1713797360290,1343
1713797360290,1557
1713797360290,1946
1713797360290,2064
1713797360290,2064
1713797360290,2354
1713797360290,2064
1713797360290,3087
1713797360290,2354
1713797360290,2064
1713797360290,1343
1713797360290,2064
1713797360290,1946
1713797360290,1343
1713797360290,2064
1713797360290,1343
1713797360290,2064
1713797360290,2870
1713797360290,1343
1713797360290,1557
1713797360290,1946
1713797360290,1557
1713797360290,2870
1713797360290,2354
1713797360290,2064
1713797360290,3087
1713797360290,1343
1713797360290,2870
1713797360290,2354
1713797360290,2064
1713797360290,3087
1713797360290,2354
1713797360290,2064
1713797360290,1343
1713797360290,2064
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,1946
1713797360290,1557
1713797360290,2064
1713797360290,1343
1713797360290,2064
1713797360290,1946
1713797360290,1343
1713797360290,2064
1713797360290,2354
1713797360290,2064
1713797360290,3087
1713797360290,2354
1713797360290,1557
1713797360290,1343
1713797360290,2064
1713797360290,2870
1713797360290,2354
1713797360290,2064
1713797360290,1946
1713797360290,2064
1713797360290,2064
1713797360290,2354
1713797360290,2064
1713797360290,3087
1713797360290,2354
1713797360290,2870
1713797360290,1343
1713797360290,1557
1713797360290,3087
1713797360290,2354
1713797360290,2064
1713797360290,1343
1713797360290,1557
1713797360290,2870
1713797360290,1343
1713797360290,2064
1713797360290,3087
1713797360290,1557
1713797360290,2064
1713797360290,1343
1713797360290,2064
1713797360290,1946
1713797360290,2159
1713797360290,1950
1713797360290,2159
1713797360290,2064
1713797360290,3067
1713797360290,1343
1713797360290,1557
1713797360290,1343
1713797360290,2064
1713797360290,1950
1713797360290,1343
1713797360290,1557
1713797360290,3067
1713797360290,1548
1713797360290,1950
1713797360290,1343
1713797360290,1548
1713797360290,3067
1713797360290,1343
1713797360290,2870
1713797360290,1343
1713797360290,1548
1713797360290,1946
1713797360290,2159
1713797360290,2064
1713797360290,1343
1713797360290,2064
1713797360290,1950
1713797360290,1343
1713797360290,2064
1713797360290,1946
1713797360290,2064
1713797360290,1950
1713797360290,1343
1713797360290,2064
1713797360290,3067
1713797360290,2159
1713797360290,1950
1713797360290,2159
1713797360290,1548
1713797360290,1946
1713797360290,1343
1713797360290,2064
1713797360290,2159
1713797360290,1548
1713797360290,2870
1713797360290,1343
1713797360290,1548
1713797360290,3067
1713797360290,2064
1713797360290,1950
1713797360290,2159
1713797360290,2064
1713797360290,3067
1713797360290,1343
1713797360290,2870
1713797360290,2159
1713797360290,2064
1713797360290,3067
1713797360290,1343
1713797360290,1548
1713797360290,1343
1713797360290,1548
1713797360290,2870
1713797360290,1343
1713797360290,2064
1713797360290,1946
1713797360290,2064
1713797360290,1950
1713797360290,1343
1713797360290,1548
1713797360290,1946
1713797360290,1343
1713797360290,2870
1713797360290,1343
1713797360290,1548
1713797360290,1946
1713797360290,1343
1713797360290,1548
1713797360290,1343
1713797360290,2064
1713797360290,2870
1713797360290,2159
1713797360290,1548
1713797360290,1946
1713797360290,2064
1713797360290,1950
1713797360290,2159
1713797360290,2064
1713797360290,1855
1713797360290,2159
1713797360290,2870
1713797360290,1343
1713797360290,2064
1713797360290,1855
1713797360290,1343
1713797360290,2064
1713797360290,2159
1713797360290,1548
1713797360290,1950
1713797360290,1343
1713797360290,2064
1713797360290,3067
1713797360290,2064
1713797360290,1950
1713797360290,2159
1713797360290,2064
1713797360290,3067
1713797360290,1343
1713797360290,1950
1713797360290,1343
1713797360290,1548
1713797360290,1855
1713797360290,2159
1713797360290,2064
1713797360290,2159
1713797360290,2064
1713797360290,1950
1713797360290,2159
1713797360290,2064
1713797360290,3067
1713797360290,1548
1713797360290,2870
1713797360290,2159
1713797360290,1548
1713797360290,3067
1713797360290,2159
1713797360290,1950
1713797360290,1343
1713797360290,2064
1713797360290,1855
1713797360290,1343
1713797360290,1548
1713797360290,1343
1713797360290,1548
1713797360290,1950
1713797360290,1343
1713797360290,1548
1713797360290,1855
1713797360290,1548
1713797360290,2870
1713797360290,1343
1713797360290,1548
1713797360290,1855
1713797360290,2159
1713797360290,2870
1713797360290,2159
1713797360290,1548
1713797360290,1855
1713797360290,1343
1713797360290,2064
1713797360290,1
1713797360290,1548
1713797360290,2870
1713797360290,2159
1713797360290,2064
1713797360290,1852
1713797360290,2064
1713797360290,1950
1713797360290,1
1713797360290,1548
1713797360290,3067
1713797360290,1
1713797360290,1950
1713797360290,2159
1713797360290,2064
1713797360290,3067
1713797360290,2159
1713797360290,1548
1713797360290,1
1713797360290,1548
1713797360290,2870
1713797360290,1
1713797360290,1548
1713797360290,1852
1713797360290,2064
1713797360290,2870
1713797360290,1
1713797360290,2064
1713797360290,1852
1713797360290,2159
1713797360290,2870
1713797360290,2159
1713797360290,2064
1713797360290,3067
1713797360290,2159
1713797360290,1947
1713797360290,1
1713797360290,1539
1713797360290,1950
1713797360290,1
1713797360290,1947
1713797360290,3067
1713797360290,1947
1713797360290,2870
1713797360290,2159
1713797360290,1947
1713797360290,3067
1713797360290,2159
1713797360290,2870
1713797360290,2159
1713797360290,1539
1713797360290,3067
1713797360290,1
1713797360290,1947
1713797360290,1
1713797360290,1539
1713797360290,2870
1713797360290,2159
1713797360290,1947
1713797360290,1852
1713797360290,1947
1713797360290,2870
1713797360290,1
1713797360290,1947
1713797360290,1852
1713797360290,1
1713797360290,2870
1713797360290,1
1713797360290,1947
1713797360290,3067
1713797360290,1
1713797360290,1539
1713797360290,1
1713797360290,1947
1713797360290,1950
1713797360290,2159
1713797360290,1539
1713797360290,1852
1713797360290,1539
1713797360290,1950
1713797360290,1
1713797360290,1947
1713797360290,1852
1713797360290,2159
1713797360290,1950
1713797360290,1
1713797360290,1539
1713797360290,1852
1713797360290,1
1713797360290,1539
1713797360290,2159
1713797360290,1539
1713797360290,2870
1713797360290,1
1713797360290,1947
1713797360290,1852
1713797360290,1539
1713797360290,1950
1713797360290,1
1713797360290,1947
1713797360290,3067
1713797360290,2159
1713797360290,1950
1713797360290,2159
1713797360290,1947
1713797360290,3067
1713797360290,1
1713797360290,1539
1713797360290,1
1713797360290,1539
1713797360290,2870
1713797360290,1
1713797360290,1947
1713797360290,1852
1713797360290,1539
1713797360290,2870
1713797360290,1
1713797360290,1947
1713797360290,3067
1713797360290,1
1713797360290,1950
1713797360290,2159
1713797360290,1539
1713797360290,1852
1713797360290,1
1713797360290,1539
1713797360290,2159
1713797360290,1947
1713797360290,1950
1713797360290,2159
1713797360290,1539
1713797360290,1852
1713797360290,1947
1713797360290,2870
1713797360290,1
1713797360290,1947
1713797360290,1852
1713797360290,1
1713797360290,1950
1713797360290,1
1713797360290,1539
1713797360290,1852
1713797360290,2159
1713797360290,12
1713797360290,2156
1713797360290,12
1713797360290,1950
1713797360290,2156
1713797360290,12
1713797360290,1852
1713797360290,1947
1713797360290,1950
1713797360290,2156
1713797360290,12
1713797360290,1852
1713797360290,1
1713797360290,1950
1713797360290,1
1713797360290,12
1713797360290,1852
1713797360290,2156
1713797360290,1947
1713797360290,2156
1713797360290,12
1713797360290,1950
1713797360290,2156
1713797360290,12
1713797360290,3067
1713797360290,1947
1713797360290,1950
1713797360290,1
1713797360290,1947
1713797360290,1852
1713797360290,1
1713797360290,1950
1713797360290,1
1713797360290,1947
1713797360290,1852
1713797360290,2156
1713797360290,12
1713797360290,1
1713797360290,12
1713797360290,2870
1713797360290,1
1713797360290,1947
1713797360290,3067
1713797360290,12
1713797360290,1950
1713797360290,1
1713797360290,12
1713797360290,1852
1713797360290,2156
1713797360290,1950
1713797360290,1
1713797360290,12
1713797360290,1852
1713797360290,2156
1713797360290,12
1713797360290,2156
1713797360290,12
1713797360290,1950
1713797360290,1
1713797360290,12
1713797360290,3067
1713797360290,1947
1713797360290,2870
1713797360290,2156
1713797360290,12
1713797360290,1852
1713797360290,2156
1713797360290,2870
1713797360290,2156
1713797360290,12
1713797360290,3067
1713797360290,2156
1713797360290,1947
1713797360290,2156
1713797360290,935
1713797360290,2870
1713797360290,1
1713797360290,12
1713797360290,3067
1713797360290,935
1713797360290,2870
1713797360290,1
1713797360290,935
1713797360290,3067
1713797360290,1
1713797360290,2870
1713797360290,2156
1713797360290,12
1713797360290,3067
1713797360290,1
1713797360290,1
1713797360290,2156
1713797360290,935
1713797360290,1950
1713797360290,1
1713797360290,1
1713797360290,3067
1713797360290,1
1713797360290,1950
1713797360290,1
1713797360290,935
1713797360290,1852
1713797360290,1
1713797360290,1950
1713797360290,2156
1713797360290,935
1713797360290,1852
1713797360290,1
1713797360290,935
1713797360290,1
1713797360290,1
1713797360290,2870
1713797360290,2156
1713797360290,935
1713797360290,1852
1713797360290,935
1713797360290,1950
1713797360290,2156
1713797360290,935
1713797360290,3067
1713797360290,2156
1713797360290,1950
1713797360290,2156
1713797360290,1
1713797360290,3067
1713797360290,1
1713797360290,935
1713797360290,1
1713797360290,935
1713797360290,2870
1713797360290,2156
1713797360290,935
1713797360290,1852
1713797360290,923
1713797360290,1950
1713797360290,2156
1713797360290,923
1713797360290,3067
1713797360290,1
1713797360290,1950
1713797360290,1
1713797360290,1
1713797360290,1852
1713797360290,2156
1713797360290,923
1713797360290,2156
1713797360290,1
1713797360290,2870
1713797360290,2156
1713797360290,923
1713797360290,3067
1713797360290,1
1713797360290,2870
1713797360290,2156
1713797360290,1
1713797360290,3064
1713797360290,1
1713797360290,1950
1713797360290,2156
1713797360290,923
1713797360290,1852
1713797360290,1
1713797360290,1
1713797360290,2156
1713797360290,1
1713797360290,1950
1713797360290,2156
1713797360290,923
1713797360290,1852
1713797360290,923
1713797360290,1950
1713797360290,2156
1713797360290,1
1713797360290,3064
1713797360290,1
1713797360290,2870
1713797360290,2156
1713797360290,1
1713797360290,1756
1713797360290,1
1713797360290,1
1713797360290,2156
1713797360290,923
1713797360290,1950
1713797360290,2156
1713797360290,923
1713797360290,3064
1713797360290,923
1713797360290,2870
1713797360290,2156
1713797360290,923
1713797360290,1756
1713797360290,1037
1713797360290,1950
1713797360290,1
1713797360290,923
1713797360290,1756
1713797360290,1
1713797360290,1
1713797360290,1037
1713797360290,1
1713797360290,2870
1713797360290,1
1713797360290,1
1713797360290,1756
1713797360290,923
1713797360290,1950
1713797360290,1
1713797360290,923
1713797360290,1756
1713797360290,1
1713797360290,1950
1713797360290,1
1713797360290,1
1713797360290,3064
1713797360290,1
1713797360290,1
1713797360290,1037
1713797360290,923
1713797360290,2870
1713797360290,1037
1713797360290,1
1713797360290,1756
1713797360290,923
1713797360290,1950
1713797360290,1
1713797360290,923
1713797360290,1756
1713797360290,0
1713797360290,1947
1713797360290,0
1713797360290,923
1713797360290,3064
1713797360290,1037
1713797360290,1
1713797360290,0
1713797360290,923
1713797360290,1947
1713797360290,0
1713797360290,923
1713797360290,1756
1713797360290,923
1713797360290,1947
1713797360290,1037
1713797360290,1
1713797360290,1756
1713797360290,1037
1713797360290,1947
1713797360290,0
1713797360290,1
1713797360290,1756
1713797360290,1037
1713797360290,923
1713797360290,1037
1713797360290,1
1713797360290,1947
1713797360290,1037
1713797360290,1
1713797360290,1756
1713797360290,923
1713797360290,2870
1713797360290,0
1713797360290,923
1713797360290,3064
1713797360290,1037
1713797360290,2870
1713797360290,0
1713797360290,1
1713797360290,1756
1713797360290,1037
1713797360290,1
1713797360290,1037
1713797360290,1
1713797360290,2870
1713797360290,1037
1713797360290,923
1713797360290,1756
1713797360290,1
1713797360290,1947
1713797360290,0
1713797360290,923
1713797360290,1756
1713797360290,0
1713797360290,1947
1713797360290,0
1713797360290,923
1713797360290,1756
1713797360290,1037
1713797360290,923
1713797360290,1037
1713797360290,1
1713797360290,1947
1713797360290,0
1713797360290,1
1713797360290,1756
1713797360290,1
1713797360290,2870
1713797360290,0
1713797360290,1
1713797360290,1756
1713797360290,1037
1713797360290,1947
1713797360290,1037
1713797360290,923
1713797360290,1756
1713797360290,1037
1713797360290,1
1713797360290,0
1713797360290,1
1713797360290,2870
1713797360290,0
1713797360290,1
1713797360290,3064
1713797360290,923
1713797360290,1947
1713797360290,0
1713797360290,923
1713797360290,1756
1713797360290,0
1713797360290,1947
1713797360290,0
1713797360290,923
1713797360290,3064
1713797360290,0
1713797360290,1
1713797360290,0
1713797360290,923
1713797360290,2870
1713797360290,0
1713797360290,1
1713797360290,3064
1713797360290,923
1713797360290,1947
1713797360290,0
1713797360290,923
1713797360290,3064
1713797360290,0
1713797360290,1947
1713797360290,1037
1713797360290,1
1713797360290,3064
1713797360290,0
1713797360290,1
1713797360290,1037
1713797360290,923
1713797360290,1947
1713797360290,1037
1713797360290,923
1713797360290,3064
1713797360290,1
1713797360290,2870
1713797360290,0
1713797360290,923
1713797360290,3064
1713797360290,1037
1713797360290,1947
1713797360290,1037
1713797360290,923
1713797360290,1756
1713797360290,1037
1713797360290,1
1713797360290,0
1713797360290,923
1713797360290,1947
1713797360290,1037
1713797360290,923
1713797360290,1756
1713797360290,1
1713797360290,2870
1713797360290,1037
1713797360290,923
1713797360290,3064
1713797360290,0
1713797360290,2870
1713797360290,1037
1713797360290,1
1713797360290,3064
1713797360290,1037
1713797360290,1
1713797360290,1037
1713797360290,923
1713797360290,2870
1713797360290,1037
1713797360290,1
1713797360290,3064
1713797360290,923
1713797360290,2870
1713797360290,0
1713797360290,1
1713797360290,1756
1713797360290,1037
1713797360290,1947
1713797360290,1037
1713797360290,1
1713797360290,1756
1713797360290,0
1713797360290,1
1713797360290,1037
1713797360290,1
1713797360290,1947
1713797360290,0
1713797360290,1
1713797360290,3064
1713797360290,1
1713797360290,1947
1713797360290,1037
1713797360290,923
1713797360290,3064
1713797360290,1037
1713797360290,1947
1713797360290,0
1713797360290,923
1713797360290,1756
1713797360290,0
1713797360290,834
1713797360290,0
1713797360290,834
1713797360290,2870
1713797360290,0
1713797360796,1340
1713797360796,3570
1713797360796,507
1713797360796,3376
1713797360796,1543
1713797360796,1340
1713797360796,3570
1713797360796,410
1713797360796,3376
1713797360796,1543
1713797360796,507
1713797360796,2262
1713797360796,410
1713797360796,507
1713797360796,410
1713797360796,1340
1713797360796,3376
1713797360796,410
1713797360796,507
1713797360796,2262
1713797360796,507
1713797360796,2453
1713797360796,410
1713797360796,1340
1713797360796,2045
1713797360796,410
1713797360796,3376
1713797360796,1543
1713797360796,507
1713797360796,2262
1713797360796,410
1713797360796,1340
1713797360796,410
1713797360796,416
1713797360796,2453
1713797360796,410
1713797360796,416
1713797360796,2262
1713797360796,1340
1713797360796,3376
1713797360796,410
1713797360796,1340
1713797360796,2262
1713797360796,1543
1713797360796,2453
1713797360796,1543
1713797360796,416
1713797360796,2045
1713797360796,1543
1713797360796,416
1713797360796,410
1713797360796,416
1713797360796,3376
1713797360796,410
1713797360796,416
1713797360796,2045
1713797360796,416
1713797360796,3376
1713797360796,1543
1713797360796,416
1713797360796,2262
1713797360796,1543
1713797360796,3376
1713797360796,1543
1713797360796,1340
1713797360796,2262
1713797360796,410
1713797360796,416
1713797360796,1543
1713797360796,1340
1713797360796,2453
1713797360796,1543
1713797360796,416
1713797360796,2045
1713797360796,1340
1713797360796,2453
1713797360796,410
1713797360796,416
1713797360796,2262
1713797360796,1543
1713797360796,2453
1713797360796,1543
1713797360796,1340
1713797360796,2262
1713797360796,410
1713797360796,1340
1713797360796,410
1713797360796,1340
1713797360796,2453
1713797360796,1543
1713797360796,1340
1713797360796,2262
1713797360796,1340
1713797360796,3376
1713797360796,410
1713797360796,416
1713797360796,2262
1713797360796,410
1713797360796,2453
1713797360796,410
1713797360796,1340
1713797360796,2262
1713797360796,410
1713797360796,416
1713797360796,410
1713797360796,416
1713797360796,3376
1713797360796,410
1713797360796,416
1713797360796,2045
1713797360796,1340
1713797360796,3376
1713797360796,410
1713797360796,1340
1713797360796,2262
1713797360796,1543
1713797360796,3276
1713797360796,410
1713797360796,1340
1713797360796,2045
1713797360796,1543
1713797360796,416
1713797360796,410
1713797360796,1340
1713797360796,2453
1713797360796,410
1713797360796,416
1713797360796,2262
1713797360796,416
1713797360796,2453
1713797360796,1543
1713797360796,416
1713797360796,2262
1713797360796,410
1713797360796,2453
1713797360796,410
1713797360796,416
1713797360796,2045
1713797360796,1543
1713797360796,416
1713797360796,1543
1713797360796,1340
1713797360796,2453
1713797360796,410
1713797360796,1340
1713797360796,2045
1713797360796,416
1713797360796,3276
1713797360796,410
1713797360796,416
1713797360796,2262
1713797360796,1543
1713797360796,2453
1713797360796,410
1713797360796,1340
1713797360796,2045
1713797360796,1543
1713797360796,416
1713797360796,1543
1713797360796,1340
1713797360796,3276
1713797360796,410
1713797360796,1340
1713797360796,2045
1713797360796,1340
1713797360796,3276
1713797360796,1543
1713797360796,1340
1713797360796,2262
1713797360796,1543
1713797360796,2453
1713797360796,1543
1713797360796,1340
1713797360796,2045
1713797360796,410
1713797360796,416
1713797360796,410
1713797360796,1340
1713797360796,2453
1713797360796,410
1713797360796,1340
1713797360796,2262
1713797360796,416
1713797360796,2453
1713797360796,1543
1713797360796,416
1713797360796,2262
1713797360796,410
1713797360796,2453
1713797360796,1543
1713797360796,416
1713797360796,2262
1713797360796,410
1713797360796,1340
1713797360796,1543
1713797360796,1340
1713797360796,2453
1713797360796,410
1713797360796,1340
1713797360796,2262
1713797360796,416
1713797360796,2453
1713797360796,1543
1713797360796,1340
1713797360796,2043
1713797360796,1543
1713797360796,1849
1713797360796,1543
1713797360796,1340
1713797360796,2043
1713797360796,410
1713797360796,1340
1713797360796,1449
1713797360796,416
1713797360796,1849
1713797360796,410
1713797360796,416
1713797360796,2262
1713797360796,1340
1713797360796,1849
1713797360796,410
1713797360796,1340
1713797360796,2043
1713797360796,410
1713797360796,2453
1713797360796,1449
1713797360796,416
1713797360796,2262
1713797360796,1449
1713797360796,1340
1713797360796,410
1713797360796,1340
1713797360796,2453
1713797360796,410
1713797360796,416
1713797360796,2043
1713797360796,416
1713797360796,2453
1713797360796,410
1713797360796,416
1713797360796,2262
1713797360796,1449
1713797360796,2453
1713797360796,1449
1713797360796,416
1713797360796,2043
1713797360796,410
1713797360796,416
1713797360796,410
1713797360796,416
1713797360796,2453
1713797360796,310
1713797360796,416
1713797360796,2262
1713797360796,416
1713797360796,1741
1713797360796,1449
1713797360796,416
1713797360796,2262
1713797360796,310
1713797360796,1741
1713797360796,1449
1713797360796,1340
1713797360796,2043
1713797360796,310
1713797360796,1340
1713797360796,310
1713797360796,416
1713797360796,2453
1713797360796,310
1713797360796,1340
1713797360796,2262
1713797360796,416
1713797360796,1741
1713797360796,310
1713797360796,1340
1713797360796,2043
1713797360796,1449
1713797360796,2453
1713797360796,1449
1713797360796,1340
1713797360796,2262
1713797360796,310
1713797360796,416
1713797360796,310
1713797360796,1340
1713797360796,1741
1713797360796,1449
1713797360796,416
1713797360796,2262
1713797360796,1340
1713797360796,1741
1713797360796,1449
1713797360796,416
1713797360796,2262
1713797360796,310
1713797360796,1741
1713797360796,310
1713797360796,416
1713797360796,2262
1713797360796,310
1713797360796,416
1713797360796,1449
1713797360796,1340
1713797360796,2453
1713797360796,1449
1713797360796,1340
1713797360796,2262
1713797360796,1340
1713797360796,2453
1713797360796,310
1713797360796,1340
1713797360796,2043
1713797360796,1449
1713797360796,1741
1713797360796,310
1713797360796,1340
1713797360796,2043
1713797360796,1449
1713797360796,1340
1713797360796,1449
1713797360796,416
1713797360796,2453
1713797360796,310
1713797360796,1340
1713797360796,2262
1713797360796,416
1713797360796,1741
1713797360796,1449
1713797360796,1340
1713797360796,2043
1713797360796,310
1713797360796,2453
1713797360796,310
1713797360796,1340
1713797360796,2262
1713797360796,310
1713797360796,1340
1713797360796,310
1713797360796,416
1713797360796,2453
1713797360796,1449
1713797360796,1340
1713797360796,2262
1713797360796,416
1713797360796,2453
1713797360796,310
1713797360796,416
1713797360796,2262
1713797360796,1449
1713797360796,1741
1713797360796,310
1713797360796,416
1713797360796,2262
1713797360796,1449
1713797360796,416
1713797360796,310
1713797360796,1330
1713797360796,2453
1713797360796,1449
1713797360796,1330
1713797360796,2043
1713797360796,1330
1713797360796,1741
1713797360796,310
1713797360796,416
1713797360796,2262
1713797360796,310
1713797360796,2453
1713797360796,1449
1713797360796,416
