Timestamp,Value
1713800902349,1338.85
1713800902349,1338.9
1713800902349,1338.95
1713800902349,1339.0
1713800902349,1339.05
1713800902349,1339.1
1713800902349,1339.15
1713800902349,1339.2
1713800902349,1339.25
1713800902349,1339.3
1713800902349,1339.35
1713800902349,1339.4
1713800902349,1339.45
1713800902349,1339.5
1713800902399,1339.55
1713800902399,1339.6
1713800902399,1339.65
1713800902399,1339.7
1713800902399,1339.75
1713800902399,1339.8
1713800902399,1339.85
1713800902399,1339.9
1713800902399,1339.95
1713800902399,1340.0
1713800902399,1340.05
1713800902399,1340.1
1713800902399,1340.15
1713800902399,1340.2
1713800902399,1340.25
1713800902399,1340.3
1713800902399,1340.35
1713800902399,1340.4
1713800902399,1340.45
1713800902399,1340.5
1713800902399,1340.55
1713800902399,1340.6
1713800902399,1340.65
1713800902399,1340.7
1713800902399,1340.75
1713800902399,1340.8
1713800902399,1340.85
1713800902399,1340.9
1713800902399,1340.95
1713800902399,1341.0
1713800902399,1341.05
1713800902399,1341.1
1713800902399,1341.15
1713800902399,1341.2
1713800902399,1341.25
1713800902399,1341.3
1713800902399,1341.35
1713800902399,1341.4
1713800902399,1341.45
1713800902399,1341.5
1713800902399,1341.55
1713800902399,1341.6
1713800902399,1341.65
1713800902399,1341.7
1713800902399,1341.75
1713800902399,1341.8
1713800902399,1341.85
1713800902399,1341.9
1713800902399,1341.95
1713800902399,1342.0
1713800902399,1342.05
1713800902399,1342.1
1713800902399,1342.15
1713800902399,1342.2
1713800902399,1342.25
1713800902399,1342.3
1713800902399,1342.35
1713800902399,1342.4
1713800902399,1342.45
1713800902399,1342.5
1713800902399,1342.55
1713800902399,1342.6
1713800902399,1342.65
1713800902399,1342.7
1713800902399,1342.75
1713800902399,1342.8
1713800902399,1342.85
1713800902399,1342.9
1713800902399,1342.95
1713800902399,1343.0
1713800902399,1343.05
1713800902399,1343.1
1713800902399,1343.15
1713800902399,1343.2
1713800902399,1343.25
1713800902399,1343.3
1713800902399,1343.35
1713800902399,1343.4
1713800902399,1343.45
1713800902399,1343.5
1713800902399,1343.55
1713800902399,1343.6
1713800902399,1343.65
1713800902399,1343.7
1713800902399,1343.75
1713800902399,1343.8
1713800902399,1343.85
1713800902399,1343.9
1713800902399,1343.95
1713800902399,1344.0
1713800902399,1344.05
1713800902399,1344.1
1713800902399,1344.15
1713800902399,1344.2
1713800902399,1344.25
1713800902399,1344.3
1713800902399,1344.35
1713800902399,1344.4
1713800902399,1344.45
1713800902399,1344.5
1713800902399,1344.55
1713800902399,1344.6
1713800902399,1344.65
1713800902399,1344.7
1713800902399,1344.75
1713800902399,1344.8
1713800902399,1344.85
1713800902399,1344.9
1713800902399,1344.95
1713800902399,1345.0
1713800902399,1345.05
1713800902399,1345.1
1713800902399,1345.15
1713800902399,1345.2
1713800902399,1345.25
1713800902399,1345.3
1713800902399,1345.35
1713800902399,1345.4
1713800902399,1345.45
1713800902399,1345.5
1713800902399,1345.55
1713800902399,1345.6
1713800902399,1345.65
1713800902399,1345.7
1713800902399,1345.75
1713800902399,1345.8
1713800902399,1345.85
1713800902399,1345.9
1713800902399,1345.95
1713800902399,1346.0
1713800902399,1346.05
1713800902399,1346.1
1713800902399,1346.15
1713800902399,1346.2
1713800902399,1346.25
1713800902399,1346.3
1713800902399,1346.35
1713800902399,1346.4
1713800902399,1346.45
1713800902399,1346.5
1713800902399,1346.55
1713800902399,1346.6
1713800902399,1346.65
1713800902399,1346.7
1713800902399,1346.75
1713800902399,1346.8
1713800902399,1346.85
1713800902399,1346.9
1713800902399,1346.95
1713800902399,1347.0
1713800902399,1347.05
1713800902399,1347.1
1713800902399,1347.15
1713800902399,1347.2
1713800902399,1347.25
1713800902399,1347.3
1713800902399,1347.35
1713800902399,1347.4
1713800902399,1347.45
1713800902399,1347.5
1713800902399,1347.55
1713800902399,1347.6
1713800902399,1347.65
1713800902399,1347.7
1713800902399,1347.75
1713800902399,1347.8
1713800902399,1347.85
1713800902399,1347.9
1713800902399,1347.95
1713800902399,1348.0
1713800902399,1348.05
1713800902399,1348.1
1713800902399,1348.15
1713800902399,1348.2
1713800902399,1348.25
1713800902399,1348.3
1713800902399,1348.35
1713800902399,1348.4
1713800902399,1348.45
1713800902399,1348.5
1713800902399,1348.55
1713800902399,1348.6
1713800902399,1348.65
1713800902399,1348.7
1713800902399,1348.75
1713800902399,1348.8
1713800902399,1348.85
1713800902399,1348.9
1713800902399,1348.95
1713800902399,1349.0
1713800902399,1349.05
1713800902399,1349.1
1713800902399,1349.15
1713800902399,1349.2
1713800902399,1349.25
1713800902399,1349.3
1713800902399,1349.35
1713800902399,1349.4
1713800902399,1349.45
1713800902399,1349.5
1713800902399,1349.55
1713800902399,1349.6
1713800902399,1349.65
1713800902399,1349.7
1713800902399,1349.75
1713800902401,1349.8
1713800902401,1349.85
1713800902401,1349.9
1713800902401,1349.95
1713800902401,1350.0
1713800902401,1350.05
1713800902401,1350.1
1713800902401,1350.15
1713800902401,1350.2
1713800902401,1350.25
1713800902401,1350.3
1713800902401,1350.35
1713800902401,1350.4
1713800902401,1350.45
1713800902401,1350.5
1713800902401,1350.55
1713800902401,1350.6
1713800902401,1350.65
1713800902401,1350.7
1713800902401,1350.75
1713800902401,1350.8
1713800902401,1350.85
1713800902401,1350.9
1713800902401,1350.95
1713800902401,1351.0
1713800902401,1351.05
1713800902401,1351.1
1713800902401,1351.15
1713800902401,1351.2
1713800902401,1351.25
1713800902401,1351.3
1713800902401,1351.35
1713800902401,1351.4
1713800902401,1351.45
1713800902401,1351.5
1713800902401,1351.55
1713800902401,1351.6
1713800902401,1351.65
1713800902401,1351.7
1713800902401,1351.75
1713800902401,1351.8
1713800902401,1351.85
1713800902401,1351.9
1713800902401,1351.95
1713800902401,1352.0
1713800902401,1352.05
1713800902401,1352.1
1713800902401,1352.15
1713800902401,1352.2
1713800902401,1352.25
1713800902401,1352.3
1713800902401,1352.35
1713800902401,1352.4
1713800902401,1352.45
1713800902401,1352.5
1713800902401,1352.55
1713800902401,1352.6
1713800902401,1352.65
1713800902401,1352.7
1713800902401,1352.75
1713800902401,1352.8
1713800902401,1352.85
1713800902401,1352.9
1713800902401,1352.95
1713800902401,1353.0
1713800902401,1353.05
1713800902401,1353.1
1713800902401,1353.15
1713800902401,1353.2
1713800902401,1353.25
1713800902401,1353.3
1713800902401,1353.35
1713800902401,1353.4
1713800902401,1353.45
1713800902401,1353.5
1713800902401,1353.55
1713800902401,1353.6
1713800902401,1353.65
1713800902401,1353.7
1713800902401,1353.75
1713800902401,1353.8
1713800902401,1353.85
1713800902401,1353.9
1713800902401,1353.95
1713800902401,1354.0
1713800902401,1354.05
1713800902401,1354.1
1713800902401,1354.15
1713800902401,1354.2
1713800902401,1354.25
1713800902401,1354.3
1713800902401,1354.35
1713800902401,1354.4
1713800902401,1354.45
1713800902401,1354.5
1713800902401,1354.55
1713800902401,1354.6
1713800902401,1354.65
1713800902401,1354.7
1713800902401,1354.75
1713800902401,1354.8
1713800902401,1354.85
1713800902401,1354.9
1713800902401,1354.95
1713800902401,1355.0
1713800902401,1355.05
1713800902401,1355.1
1713800902401,1355.15
1713800902401,1355.2
1713800902401,1355.25
1713800902401,1355.3
1713800902401,1355.35
1713800902401,1355.4
1713800902401,1355.45
1713800902401,1355.5
1713800902401,1355.55
1713800902401,1355.6
1713800902401,1355.65
1713800902401,1355.7
1713800902401,1355.75
1713800902401,1355.8
1713800902401,1355.85
1713800902401,1355.9
1713800902401,1355.95
1713800902401,1356.0
1713800902401,1356.05
1713800902401,1356.1
1713800902401,1356.15
1713800902401,1356.2
1713800902401,1356.25
1713800902401,1356.3
1713800902401,1356.35
1713800902401,1356.4
1713800902401,1356.45
1713800902401,1356.5
1713800902401,1356.55
1713800902401,1356.6
1713800902401,1356.65
1713800902401,1356.7
1713800902401,1356.75
1713800902401,1356.8
1713800902401,1356.85
1713800902401,1356.9
1713800902401,1356.95
1713800902401,1357.0
1713800902401,1357.05
1713800902401,1357.1
1713800902401,1357.15
1713800902401,1357.2
1713800902401,1357.25
1713800902401,1357.3
1713800902401,1357.35
1713800902401,1357.4
1713800902401,1357.45
1713800902401,1357.5
1713800902401,1357.55
1713800902401,1357.6
1713800902401,1357.65
1713800902401,1357.7
1713800902401,1357.75
1713800902401,1357.8
1713800902401,1357.85
1713800902401,1357.9
1713800902401,1357.95
1713800902401,1358.0
1713800902401,1358.05
1713800902401,1358.1
1713800902401,1358.15
1713800902401,1358.2
1713800902401,1358.25
1713800902401,1358.3
1713800902401,1358.35
1713800902401,1358.4
1713800902401,1358.45
1713800902401,1358.5
1713800902401,1358.55
1713800902401,1358.6
1713800902401,1358.65
1713800902401,1358.7
1713800902401,1358.75
1713800902401,1358.8
1713800902401,1358.85
1713800902401,1358.9
1713800902401,1358.95
1713800902401,1359.0
1713800902401,1359.05
1713800902401,1359.1
1713800902401,1359.15
1713800902401,1359.2
1713800902401,1359.25
1713800902401,1359.3
1713800902401,1359.35
1713800902401,1359.4
1713800902401,1359.45
1713800902401,1359.5
1713800902401,1359.55
1713800902401,1359.6
1713800902401,1359.65
1713800902401,1359.7
1713800902401,1359.75
1713800902401,1359.8
1713800902401,1359.85
1713800902401,1359.9
1713800902401,1359.95
1713800902401,1360.0
1713800902401,1360.05
1713800902401,1360.1
1713800902401,1360.15
1713800902401,1360.2
1713800902401,1360.25
1713800902401,1360.3
1713800902401,1360.35
1713800902401,1360.4
1713800902401,1360.45
1713800902401,1360.5
1713800902401,1360.55
1713800902401,1360.6
1713800902401,1360.65
1713800902401,1360.7
1713800902548,1360.75
1713800902548,1360.8
1713800902548,1360.85
1713800902548,1360.9
1713800902548,1360.95
1713800902548,1361.0
1713800902548,1361.05
1713800902548,1361.1
1713800902548,1361.15
1713800902548,1361.2
1713800902548,1361.25
1713800902548,1361.3
1713800902548,1361.35
1713800902548,1361.4
1713800902548,1361.45
1713800902548,1361.5
1713800902548,1361.55
1713800902548,1361.6
1713800902548,1361.65
1713800902548,1361.7
1713800902548,1361.75
1713800902548,1361.8
1713800902548,1361.85
1713800902548,1361.9
1713800902548,1361.95
1713800902548,1362.0
1713800902548,1362.05
1713800902548,1362.1
1713800902548,1362.15
1713800902548,1362.2
1713800902548,1362.25
1713800902548,1362.3
1713800902548,1362.35
1713800902548,1362.4
1713800902548,1362.45
1713800902548,1362.5
1713800902548,1362.55
1713800902548,1362.6
1713800902548,1362.65
1713800902548,1362.7
1713800902548,1362.75
1713800902548,1362.8
1713800902548,1362.85
1713800902548,1362.9
1713800902548,1362.95
1713800902548,1363.0
1713800902548,1363.05
1713800902548,1363.1
1713800902548,1363.15
1713800902548,1363.2
1713800902548,1363.25
1713800902548,1363.3
1713800902548,1363.35
1713800902548,1363.4
1713800902548,1363.45
1713800902548,1363.5
1713800902548,1363.55
1713800902548,1363.6
1713800902548,1363.65
1713800902548,1363.7
1713800902548,1363.75
1713800902548,1363.8
1713800902548,1363.85
1713800902548,1363.9
1713800902548,1363.95
1713800902548,1364.0
1713800902548,1364.05
1713800902548,1364.1
1713800902548,1364.15
1713800902548,1364.2
1713800902548,1364.25
1713800902548,1364.3
1713800902548,1364.35
1713800902548,1364.4
1713800902548,1364.45
1713800902548,1364.5
1713800902548,1364.55
1713800902548,1364.6
1713800902548,1364.65
1713800902548,1364.7
1713800902548,1364.75
1713800902548,1364.8
1713800902548,1364.85
1713800902548,1364.9
1713800902548,1364.95
1713800902548,1365.0
1713800902548,1365.05
1713800902548,1365.1
1713800902548,1365.15
1713800902548,1365.2
1713800902548,1365.25
1713800902548,1365.3
1713800902548,1365.35
1713800902548,1365.4
1713800902548,1365.45
1713800902548,1365.5
1713800902548,1365.55
1713800902548,1365.6
1713800902548,1365.65
1713800902548,1365.7
1713800902548,1365.75
1713800902548,1365.8
1713800902548,1365.85
1713800902548,1365.9
1713800902548,1365.95
1713800902548,1366.0
1713800902548,1366.05
1713800902548,1366.1
1713800902548,1366.15
1713800902548,1366.2
1713800902548,1366.25
1713800902548,1366.3
1713800902548,1366.35
1713800902548,1366.4
1713800902548,1366.45
1713800902548,1366.5
1713800902548,1366.55
1713800902548,1366.6
1713800902548,1366.65
1713800902548,1366.7
1713800902548,1366.75
1713800902548,1366.8
1713800902548,1366.85
1713800902548,1366.9
1713800902548,1366.95
1713800902548,1367.0
1713800902548,1367.05
1713800902548,1367.1
1713800902548,1367.15
1713800902548,1367.2
1713800902548,1367.25
1713800902548,1367.3
1713800902548,1367.35
1713800902548,1367.4
1713800902548,1367.45
1713800902548,1367.5
1713800902548,1367.55
1713800902548,1367.6
1713800902548,1367.65
1713800902548,1367.7
1713800902548,1367.75
1713800902548,1367.8
1713800902548,1367.85
1713800902548,1367.9
1713800902548,1367.95
1713800902548,1368.0
1713800902548,1368.05
1713800902548,1368.1
1713800902548,1368.15
1713800902548,1368.2
1713800902548,1368.25
1713800902548,1368.3
1713800902548,1368.35
1713800902548,1368.4
1713800902548,1368.45
1713800902548,1368.5
1713800902548,1368.55
1713800902548,1368.6
1713800902548,1368.65
1713800902548,1368.7
1713800902548,1368.75
1713800902548,1368.8
1713800902548,1368.85
1713800902548,1368.9
1713800902548,1368.95
1713800902548,1369.0
1713800902548,1369.05
1713800902548,1369.1
1713800902548,1369.15
1713800902548,1369.2
1713800902548,1369.25
1713800902548,1369.3
1713800902548,1369.35
1713800902548,1369.4
1713800902548,1369.45
1713800902548,1369.5
1713800902548,1369.55
1713800902548,1369.6
1713800902548,1369.65
1713800902548,1369.7
1713800902548,1369.75
1713800902548,1369.8
1713800902548,1369.85
1713800902548,1369.9
1713800902548,1369.95
1713800902548,1370.0
1713800902548,1370.05
1713800902548,1370.1
1713800902548,1370.15
1713800902548,1370.2
1713800902548,1370.25
1713800902548,1370.3
1713800902548,1370.35
1713800902548,1370.4
1713800902548,1370.45
1713800902548,1370.5
1713800902548,1370.55
1713800902548,1370.6
1713800902548,1370.65
1713800902548,1370.7
1713800902548,1370.75
1713800902548,1370.8
1713800902548,1370.85
1713800902548,1370.9
1713800902548,1370.95
1713800902548,1371.0
1713800902548,1371.05
1713800902548,1371.1
1713800902548,1371.15
1713800902548,1371.2
1713800902548,1371.25
1713800902548,1371.3
1713800902548,1371.35
1713800902548,1371.4
1713800902548,1371.45
1713800902548,1371.5
1713800902548,1371.55
1713800902548,1371.6
1713800902548,1371.65
1713800902548,1371.7
1713800902548,1371.75
1713800902548,1371.8
1713800902548,1371.85
1713800902548,1371.9
1713800902548,1371.95
1713800902548,1372.0
1713800902548,1372.05
1713800902548,1372.1
1713800902548,1372.15
1713800902548,1372.2
1713800902548,1372.25
1713800902548,1372.3
1713800902548,1372.35
1713800902548,1372.4
1713800902548,1372.45
1713800902548,1372.5
1713800902548,1372.55
1713800902548,1372.6
1713800902548,1372.65
1713800902548,1372.7
1713800902548,1372.75
1713800902548,1372.8
1713800902548,1372.85
1713800902548,1372.9
1713800902548,1372.95
1713800902548,1373.0
1713800902548,1373.05
1713800902548,1373.1
1713800902548,1373.15
1713800902548,1373.2
1713800902548,1373.25
1713800902548,1373.3
1713800902548,1373.35
1713800902548,1373.4
1713800902548,1373.45
1713800902548,1373.5
1713800902548,1373.55
1713800902548,1373.6
1713800902548,1373.65
1713800902548,1373.7
1713800902548,1373.75
1713800902548,1373.8
1713800902548,1373.85
1713800902548,1373.9
1713800902548,1373.95
1713800902548,1374.0
1713800902548,1374.05
1713800902548,1374.1
1713800902548,1374.15
1713800902548,1374.2
1713800902548,1374.25
1713800902548,1374.3
1713800902548,1374.35
1713800902548,1374.4
1713800902548,1374.45
1713800902548,1374.5
1713800902548,1374.55
1713800902548,1374.6
1713800902548,1374.65
1713800902548,1374.7
1713800902548,1374.75
1713800902548,1374.8
1713800902548,1374.85
1713800902548,1374.9
1713800902548,1374.95
1713800902548,1375.0
1713800902548,1375.05
1713800902548,1375.1
1713800902548,1375.15
1713800902548,1375.2
1713800902548,1375.25
1713800902548,1375.3
1713800902548,1375.35
1713800902548,1375.4
1713800902548,1375.45
1713800902548,1375.5
1713800902548,1375.55
1713800902548,1375.6
1713800902548,1375.65
1713800902548,1375.7
1713800902548,1375.75
1713800902548,1375.8
1713800902548,1375.85
1713800902548,1375.9
1713800902548,1375.95
1713800902548,1376.0
1713800902548,1376.05
1713800902548,1376.1
1713800902548,1376.15
1713800902548,1376.2
1713800902548,1376.25
1713800902548,1376.3
1713800902548,1376.35
1713800902548,1376.4
1713800902548,1376.45
1713800902548,1376.5
1713800902548,1376.55
1713800902548,1376.6
1713800902548,1376.65
1713800902551,1376.7
1713800902551,1376.75
1713800902551,1376.8
1713800902551,1376.85
1713800902551,1376.9
1713800902551,1376.95
1713800902551,1377.0
1713800902551,1377.05
1713800902551,1377.1
1713800902551,1377.15
1713800902551,1377.2
1713800902551,1377.25
1713800902551,1377.3
1713800902551,1377.35
1713800902551,1377.4
1713800902551,1377.45
1713800902551,1377.5
1713800902551,1377.55
1713800902551,1377.6
1713800902551,1377.65
1713800902551,1377.7
1713800902551,1377.75
1713800902551,1377.8
1713800902551,1377.85
1713800902551,1377.9
1713800902551,1377.95
1713800902551,1378.0
1713800902551,1378.05
1713800902551,1378.1
1713800902551,1378.15
1713800902551,1378.2
1713800902551,1378.25
1713800902551,1378.3
1713800902551,1378.35
1713800902551,1378.4
1713800902551,1378.45
1713800902551,1378.5
1713800902551,1378.55
1713800902551,1378.6
1713800902551,1378.65
1713800902551,1378.7
1713800902551,1378.75
1713800902551,1378.8
1713800902551,1378.85
1713800902551,1378.9
1713800902551,1378.95
1713800902551,1379.0
1713800902551,1379.05
1713800902551,1379.1
1713800902551,1379.15
1713800902551,1379.2
1713800902551,1379.25
1713800902551,1379.3
1713800902551,1379.35
1713800902551,1379.4
1713800902551,1379.45
1713800902551,1379.5
1713800902551,1379.55
1713800902551,1379.6
1713800902551,1379.65
1713800902551,1379.7
1713800902551,1379.75
1713800902551,1379.8
1713800902551,1379.85
1713800902551,1379.9
1713800902551,1379.95
1713800902551,1380.0
1713800902551,1380.05
1713800902551,1380.1
1713800902551,1380.15
1713800902551,1380.2
1713800902551,1380.25
1713800902551,1380.3
1713800902551,1380.35
1713800902551,1380.4
1713800902551,1380.45
1713800902551,1380.5
1713800902551,1380.55
1713800902551,1380.6
1713800902551,1380.65
1713800902551,1380.7
1713800902551,1380.75
1713800902551,1380.8
1713800902551,1380.85
1713800902551,1380.9
1713800902551,1380.95
1713800902551,1381.0
1713800902551,1381.05
1713800902551,1381.1
1713800902551,1381.15
1713800902551,1381.2
1713800902551,1381.25
1713800902551,1381.3
1713800902551,1381.35
1713800902551,1381.4
1713800902551,1381.45
1713800902551,1381.5
1713800902551,1381.55
1713800902551,1381.6
1713800902551,1381.65
1713800902551,1381.7
1713800902551,1381.75
1713800902551,1381.8
1713800902551,1381.85
1713800902551,1381.9
1713800902551,1381.95
1713800902551,1382.0
1713800902551,1382.05
1713800902551,1382.1
1713800902551,1382.15
1713800902551,1382.2
1713800902551,1382.25
1713800902551,1382.3
1713800902551,1382.35
1713800902551,1382.4
1713800902551,1382.45
1713800902551,1382.5
1713800902551,1382.55
1713800902551,1382.6
1713800902551,1382.65
1713800902551,1382.7
1713800902551,1382.75
1713800902551,1382.8
1713800902551,1382.85
1713800902551,1382.9
1713800902551,1382.95
1713800902551,1383.0
1713800902551,1383.05
1713800902551,1383.1
1713800902551,1383.15
1713800902551,1383.2
1713800902551,1383.25
1713800902551,1383.3
1713800902551,1383.35
1713800902551,1383.4
1713800902551,1383.45
1713800902659,1383.5
1713800902659,1383.55
1713800902659,1383.6
1713800902659,1383.65
1713800902659,1383.7
1713800902659,1383.75
1713800902659,1383.8
1713800902659,1383.85
1713800902659,1383.9
1713800902659,1383.95
1713800902659,1384.0
1713800902659,1384.05
1713800902659,1384.1
1713800902659,1384.15
1713800902659,1384.2
1713800902659,1384.25
1713800902659,1384.3
1713800902659,1384.35
1713800902659,1384.4
1713800902659,1384.45
1713800902659,1384.5
1713800902659,1384.55
1713800902659,1384.6
1713800902659,1384.65
1713800902659,1384.7
1713800902659,1384.75
1713800902659,1384.8
1713800902659,1384.85
1713800902659,1384.9
1713800902659,1384.95
1713800902659,1385.0
1713800902659,1385.05
1713800902659,1385.1
1713800902659,1385.15
1713800902659,1385.2
1713800902659,1385.25
1713800902659,1385.3
1713800902659,1385.35
1713800902659,1385.4
1713800902659,1385.45
1713800902659,1385.5
1713800902659,1385.55
1713800902659,1385.6
1713800902659,1385.65
1713800902659,1385.7
1713800902659,1385.75
1713800902659,1385.8
1713800902659,1385.85
1713800902659,1385.9
1713800902659,1385.95
1713800902659,1386.0
1713800902659,1386.05
1713800902659,1386.1
1713800902659,1386.15
1713800902659,1386.2
1713800902659,1386.25
1713800902659,1386.3
1713800902659,1386.35
1713800902659,1386.4
1713800902659,1386.45
1713800902659,1386.5
1713800902659,1386.55
1713800902659,1386.6
1713800902659,1386.65
1713800902659,1386.7
1713800902659,1386.75
1713800902659,1386.8
1713800902659,1386.85
1713800902659,1386.9
1713800902659,1386.95
1713800902659,1387.0
1713800902659,1387.05
1713800902659,1387.1
1713800902659,1387.15
1713800902659,1387.2
1713800902659,1387.25
1713800902659,1387.3
1713800902659,1387.35
1713800902659,1387.4
1713800902659,1387.45
1713800902659,1387.5
1713800902659,1387.55
1713800902659,1387.6
1713800902659,1387.65
1713800902659,1387.7
1713800902659,1387.75
1713800902659,1387.8
1713800902659,1387.85
1713800902659,1387.9
1713800902659,1387.95
1713800902659,1388.0
1713800902659,1388.05
1713800902659,1388.1
1713800902659,1388.15
1713800902659,1388.2
1713800902659,1388.25
1713800902659,1388.3
1713800902659,1388.35
1713800902659,1388.4
1713800902659,1388.45
1713800902659,1388.5
1713800902659,1388.55
1713800902659,1388.6
1713800902659,1388.65
1713800902659,1388.7
1713800902659,1388.75
1713800902659,1388.8
1713800902659,1388.85
1713800902659,1388.9
1713800902659,1388.95
1713800902659,1389.0
1713800902659,1389.05
1713800902659,1389.1
1713800902659,1389.15
1713800902659,1389.2
1713800902659,1389.25
1713800902659,1389.3
1713800902659,1389.35
1713800902659,1389.4
1713800902659,1389.45
1713800902659,1389.5
1713800902659,1389.55
1713800902659,1389.6
1713800902659,1389.65
1713800902659,1389.7
1713800902659,1389.75
1713800902659,1389.8
1713800902659,1389.85
1713800902659,1389.9
1713800902659,1389.95
1713800902659,1390.0
1713800902659,1390.05
1713800902659,1390.1
1713800902659,1390.15
1713800902659,1390.2
1713800902659,1390.25
1713800902659,1390.3
1713800902659,1390.35
1713800902659,1390.4
1713800902659,1390.45
1713800902659,1390.5
1713800902659,1390.55
1713800902659,1390.6
1713800902659,1390.65
1713800902659,1390.7
1713800902659,1390.75
1713800902659,1390.8
1713800902659,1390.85
1713800902659,1390.9
1713800902659,1390.95
1713800902659,1391.0
1713800902659,1391.05
1713800902659,1391.1
1713800902659,1391.15
1713800902659,1391.2
1713800902659,1391.25
1713800902659,1391.3
1713800902659,1391.35
1713800902659,1391.4
1713800902659,1391.45
1713800902659,1391.5
1713800902659,1391.55
1713800902659,1391.6
1713800902659,1391.65
1713800902659,1391.7
1713800902659,1391.75
1713800902659,1391.8
1713800902659,1391.85
1713800902659,1391.9
1713800902659,1391.95
1713800902659,1392.0
1713800902659,1392.05
1713800902659,1392.1
1713800902659,1392.15
1713800902659,1392.2
1713800902659,1392.25
1713800902659,1392.3
1713800902659,1392.35
1713800902659,1392.4
1713800902659,1392.45
1713800902659,1392.5
1713800902659,1392.55
1713800902659,1392.6
1713800902659,1392.65
1713800902659,1392.7
1713800902659,1392.75
1713800902659,1392.8
1713800902659,1392.85
1713800902659,1392.9
1713800902659,1392.95
1713800902659,1393.0
1713800902659,1393.05
1713800902659,1393.1
1713800902659,1393.15
1713800902659,1393.2
1713800902659,1393.25
1713800902659,1393.3
1713800902659,1393.35
1713800902659,1393.4
1713800902659,1393.45
1713800902659,1393.5
1713800902659,1393.55
1713800902659,1393.6
1713800902659,1393.65
1713800902659,1393.7
1713800902659,1393.75
1713800902659,1393.8
1713800902659,1393.85
1713800902659,1393.9
1713800902659,1393.95
1713800902659,1394.0
1713800902659,1394.05
1713800902659,1394.1
1713800902659,1394.15
1713800902659,1394.2
1713800902659,1394.25
1713800902659,1394.3
1713800902659,1394.35
1713800902659,1394.4
1713800902659,1394.45
1713800902659,1394.5
1713800902659,1394.55
1713800902659,1394.6
1713800902659,1394.65
1713800902659,1394.7
1713800902659,1394.75
1713800902659,1394.8
1713800902659,1394.85
1713800902659,1394.9
1713800902659,1394.95
1713800902659,1395.0
1713800902659,1395.05
1713800902659,1395.1
1713800902659,1395.15
1713800902659,1395.2
1713800902659,1395.25
1713800902659,1395.3
1713800902659,1395.35
1713800902659,1395.4
1713800902659,1395.45
1713800902659,1395.5
1713800902659,1395.55
1713800902659,1395.6
1713800902659,1395.65
1713800902659,1395.7
1713800902659,1395.75
1713800902659,1395.8
1713800902659,1395.85
1713800902659,1395.9
1713800902659,1395.95
1713800902659,1396.0
1713800902659,1396.05
1713800902659,1396.1
1713800902659,1396.15
1713800902659,1396.2
1713800902659,1396.25
1713800902659,1396.3
1713800902659,1396.35
1713800902659,1396.4
1713800902659,1396.45
1713800905021,1214.3478260869565
1713800905021,1214.391304347826
1713800905021,1214.4347826086957
1713800905021,1214.4782608695652
1713800905021,1214.5217391304348
1713800905021,1214.5652173913043
1713800905021,1214.608695652174
1713800905021,1214.6521739130435
1713800905021,1214.695652173913
1713800905021,1214.7391304347825
1713800905021,1214.7826086956522
1713800905021,1214.8260869565217
1713800905021,1214.8695652173913
1713800905021,1214.9130434782608
1713800905021,1214.9565217391305
1713800905021,1215.0
1713800905021,1215.0434782608695
1713800905021,1215.0869565217392
1713800905021,1215.1304347826087
1713800905021,1215.1739130434783
1713800905021,1215.2173913043478
1713800905021,1215.2608695652175
1713800905021,1215.304347826087
1713800905021,1215.3478260869565
1713800905021,1215.391304347826
1713800905021,1215.4347826086957
1713800905021,1215.4782608695652
1713800905021,1215.5217391304348
1713800905021,1215.5652173913043
1713800905021,1215.608695652174
1713800905021,1215.6521739130435
1713800905021,1215.695652173913
1713800905021,1215.7391304347825
1713800905021,1215.7826086956522
1713800905021,1215.8260869565217
1713800905021,1215.8695652173913
1713800905021,1215.9130434782608
1713800905021,1215.9565217391305
1713800905021,1216.0
1713800905021,1216.0434782608695
1713800905021,1216.0869565217392
1713800905021,1216.1304347826087
1713800905021,1216.1739130434783
1713800905021,1216.2173913043478
1713800905021,1216.2608695652175
1713800905021,1216.304347826087
1713800905021,1216.3478260869565
1713800905021,1216.391304347826
1713800905021,1216.4347826086957
1713800905021,1216.4782608695652
1713800905021,1216.5217391304348
1713800905021,1216.5652173913043
1713800905021,1216.608695652174
1713800905021,1216.6521739130435
1713800905021,1216.695652173913
1713800905021,1216.7391304347825
1713800905021,1216.7826086956522
1713800905021,1216.8260869565217
1713800905021,1216.8695652173913
1713800905021,1216.9130434782608
1713800905021,1216.9565217391305
1713800905021,1217.0
1713800905021,1217.0434782608695
1713800905021,1217.0869565217392
1713800905021,1217.1304347826087
1713800905021,1217.1739130434783
1713800905021,1217.2173913043478
1713800905021,1217.2608695652175
1713800905021,1217.304347826087
1713800905021,1217.3478260869565
1713800905021,1217.391304347826
1713800905021,1217.4347826086957
1713800905021,1217.4782608695652
1713800905021,1217.5217391304348
1713800905021,1217.5652173913043
1713800905021,1217.608695652174
1713800905021,1217.6521739130435
1713800905021,1217.695652173913
1713800905021,1217.7391304347825
1713800905021,1217.7826086956522
1713800905021,1217.8260869565217
1713800905021,1217.8695652173913
1713800905021,1217.9130434782608
1713800905021,1217.9565217391305
1713800905021,1218.0
1713800905021,1218.0434782608695
1713800905021,1218.0869565217392
1713800905021,1218.1304347826087
1713800905021,1218.1739130434783
